train_accuracy,train_loss,val_accuracy,val_loss,name
0.42696627974510193,1.0818675756454468,0.8018018007278442,1.0784794092178345,"512_[512, 256, 128]_0.6_Adadelta_0.0001_1"
0.341573029756546,1.1071081161499023,0.7837837934494019,1.084665298461914,"512_[512, 256, 128]_0.6_Adadelta_0.0001_2"
0.3955056071281433,1.0863754749298096,0.8018018007278442,1.0800559520721436,"512_[512, 256, 128]_0.6_Adadelta_0.0001_3"
0.6561797857284546,1.0361520051956177,0.8018018007278442,1.0570822954177856,"512_[512, 256, 128]_0.6_Adadelta_0.0001_4"
0.4842342436313629,1.08549964427948,0.5357142686843872,1.085044503211975,"512_[512, 256, 128]_0.0_Adadelta_1e-05_0"
0.5325842499732971,1.0793596506118774,0.5315315127372742,1.0796164274215698,"512_[512, 256, 128]_0.0_Adadelta_1e-05_1"
0.4808988869190216,1.0909003019332886,0.45945945382118225,1.0902504920959473,"512_[512, 256, 128]_0.0_Adadelta_1e-05_2"
0.19550561904907227,1.0901669263839722,0.1621621549129486,1.0885955095291138,"512_[512, 256, 128]_0.0_Adadelta_1e-05_3"
0.056179776787757874,1.1237831115722656,0.054054055362939835,1.123171329498291,"512_[512, 256, 128]_0.0_Adadelta_1e-05_4"
0.25,1.1004942655563354,0.2767857015132904,1.0965110063552856,"512_[512, 256, 128]_0.12_Adadelta_1e-05_0"
0.5775281190872192,1.086207389831543,0.7027027010917664,1.0827960968017578,"512_[512, 256, 128]_0.12_Adadelta_1e-05_1"
0.14382022619247437,1.1229562759399414,0.13513512909412384,1.121113657951355,"512_[512, 256, 128]_0.12_Adadelta_1e-05_2"
0.2719101011753082,1.10282301902771,0.2432432472705841,1.1023017168045044,"512_[512, 256, 128]_0.12_Adadelta_1e-05_3"
0.07640449702739716,1.1154954433441162,0.054054055362939835,1.1159664392471313,"512_[512, 256, 128]_0.12_Adadelta_1e-05_4"
0.29954954981803894,1.1003676652908325,0.1875,1.1023112535476685,"512_[512, 256, 128]_0.24_Adadelta_1e-05_0"
0.5617977380752563,1.0734152793884277,0.6486486196517944,1.0760945081710815,"512_[512, 256, 128]_0.24_Adadelta_1e-05_1"
0.42696627974510193,1.0877119302749634,0.4864864945411682,1.0839555263519287,"512_[512, 256, 128]_0.24_Adadelta_1e-05_2"
0.38876405358314514,1.0908284187316895,0.37837839126586914,1.0934242010116577,"512_[512, 256, 128]_0.24_Adadelta_1e-05_3"
0.4134831428527832,1.0827997922897339,0.19819819927215576,1.0861690044403076,"512_[512, 256, 128]_0.24_Adadelta_1e-05_4"
0.4819819927215576,1.0721107721328735,0.7321428656578064,1.078269124031067,"512_[512, 256, 128]_0.36_Adadelta_1e-05_0"
0.3460674285888672,1.09879732131958,0.3963963985443115,1.089835286140442,"512_[512, 256, 128]_0.36_Adadelta_1e-05_1"
0.2606741487979889,1.1097095012664795,0.38738739490509033,1.1007388830184937,"512_[512, 256, 128]_0.36_Adadelta_1e-05_2"
0.2898876368999481,1.101980447769165,0.27927929162979126,1.102968692779541,"512_[512, 256, 128]_0.36_Adadelta_1e-05_3"
0.37303370237350464,1.0960057973861694,0.630630612373352,1.0871328115463257,"512_[512, 256, 128]_0.36_Adadelta_1e-05_4"
0.4752252399921417,1.0761005878448486,0.5267857313156128,1.0880022048950195,"512_[512, 256, 128]_0.48_Adadelta_1e-05_0"
0.20224718749523163,1.1409167051315308,0.14414414763450623,1.1304962635040283,"512_[512, 256, 128]_0.48_Adadelta_1e-05_1"
0.17752808332443237,1.138399600982666,0.14414414763450623,1.1192132234573364,"512_[512, 256, 128]_0.48_Adadelta_1e-05_2"
0.4089887738227844,1.0859304666519165,0.5045045018196106,1.0835249423980713,"512_[512, 256, 128]_0.48_Adadelta_1e-05_3"
0.5640449523925781,1.05998957157135,0.7117117047309875,1.080121397972107,"512_[512, 256, 128]_0.48_Adadelta_1e-05_4"
0.45045045018196106,1.0773735046386719,0.2589285671710968,1.0889983177185059,"512_[512, 256, 128]_0.6_Adadelta_1e-05_0"
0.22022472321987152,1.131446361541748,0.14414414763450623,1.108858585357666,"512_[512, 256, 128]_0.6_Adadelta_1e-05_1"
0.516853928565979,1.0571824312210083,0.8018018007278442,1.0688402652740479,"512_[512, 256, 128]_0.6_Adadelta_1e-05_2"
0.24719101190567017,1.1398195028305054,0.14414414763450623,1.126235842704773,"512_[512, 256, 128]_0.6_Adadelta_1e-05_3"
0.2921348214149475,1.1196191310882568,0.14414414763450623,1.118595004081726,"512_[512, 256, 128]_0.6_Adadelta_1e-05_4"
0.06306306272745132,1.1256614923477173,0.0625,1.124061942100525,"512_[512, 256, 128]_0.0_Adadelta_1e-06_0"
0.06067415699362755,1.105499505996704,0.054054055362939835,1.1083914041519165,"512_[512, 256, 128]_0.0_Adadelta_1e-06_1"
0.06067415699362755,1.1255549192428589,0.054054055362939835,1.1226468086242676,"512_[512, 256, 128]_0.0_Adadelta_1e-06_2"
0.6921348571777344,1.0674896240234375,0.7117117047309875,1.067370891571045,"512_[512, 256, 128]_0.0_Adadelta_1e-06_3"
0.802247166633606,1.0736515522003174,0.8018018007278442,1.0734401941299438,"512_[512, 256, 128]_0.0_Adadelta_1e-06_4"
0.3536036014556885,1.0754503011703491,0.1785714328289032,1.077218770980835,"512_[512, 256, 128]_0.12_Adadelta_1e-06_0"
0.5101123452186584,1.0817115306854248,0.6126126050949097,1.0848311185836792,"512_[512, 256, 128]_0.12_Adadelta_1e-06_1"
0.23370786011219025,1.1054507493972778,0.10810811072587967,1.1092302799224854,"512_[512, 256, 128]_0.12_Adadelta_1e-06_2"
0.18202246725559235,1.1121197938919067,0.14414414763450623,1.1065245866775513,"512_[512, 256, 128]_0.12_Adadelta_1e-06_3"
0.4674157202243805,1.091736078262329,0.5135135054588318,1.0895164012908936,"512_[512, 256, 128]_0.12_Adadelta_1e-06_4"
0.23423422873020172,1.108080267906189,0.1339285671710968,1.104758620262146,"512_[512, 256, 128]_0.24_Adadelta_1e-06_0"
0.20224718749523163,1.1102286577224731,0.15315315127372742,1.099906325340271,"512_[512, 256, 128]_0.24_Adadelta_1e-06_1"
0.07191011309623718,1.1426208019256592,0.054054055362939835,1.1285340785980225,"512_[512, 256, 128]_0.24_Adadelta_1e-06_2"
0.4000000059604645,1.0968986749649048,0.4864864945411682,1.090620994567871,"512_[512, 256, 128]_0.24_Adadelta_1e-06_3"
0.2966292202472687,1.0803343057632446,0.15315315127372742,1.0810482501983643,"512_[512, 256, 128]_0.24_Adadelta_1e-06_4"
0.2657657563686371,1.105863094329834,0.1071428582072258,1.1020468473434448,"512_[512, 256, 128]_0.36_Adadelta_1e-06_0"
0.12359550595283508,1.1333703994750977,0.14414414763450623,1.1276049613952637,"512_[512, 256, 128]_0.36_Adadelta_1e-06_1"
0.37528088688850403,1.0850235223770142,0.2522522509098053,1.0909785032272339,"512_[512, 256, 128]_0.36_Adadelta_1e-06_2"
0.36629214882850647,1.090388298034668,0.6036036014556885,1.0880653858184814,"512_[512, 256, 128]_0.36_Adadelta_1e-06_3"
0.18651685118675232,1.1145511865615845,0.12612612545490265,1.1024538278579712,"512_[512, 256, 128]_0.36_Adadelta_1e-06_4"
0.29054054617881775,1.1156017780303955,0.0892857164144516,1.1076945066452026,"512_[512, 256, 128]_0.48_Adadelta_1e-06_0"
0.23595505952835083,1.1299214363098145,0.36936935782432556,1.0994170904159546,"512_[512, 256, 128]_0.48_Adadelta_1e-06_1"
0.3797752857208252,1.086512804031372,0.09909909963607788,1.1032296419143677,"512_[512, 256, 128]_0.48_Adadelta_1e-06_2"
0.27415731549263,1.1072694063186646,0.2522522509098053,1.1030657291412354,"512_[512, 256, 128]_0.48_Adadelta_1e-06_3"
0.16853933036327362,1.1577318906784058,0.07207207381725311,1.14824378490448,"512_[512, 256, 128]_0.48_Adadelta_1e-06_4"
0.2657657563686371,1.1212362051010132,0.2321428507566452,1.098923683166504,"512_[512, 256, 128]_0.6_Adadelta_1e-06_0"
0.37078651785850525,1.0899440050125122,0.5585585832595825,1.0829253196716309,"512_[512, 256, 128]_0.6_Adadelta_1e-06_1"
0.24943819642066956,1.1257593631744385,0.07207207381725311,1.1118205785751343,"512_[512, 256, 128]_0.6_Adadelta_1e-06_2"
0.3438202142715454,1.1063179969787598,0.792792797088623,1.0685957670211792,"512_[512, 256, 128]_0.6_Adadelta_1e-06_3"
0.5438202023506165,1.01911199092865,0.8108108043670654,1.042331337928772,"512_[512, 256, 128]_0.6_Adadelta_1e-06_4"
0.75,0.7118989825248718,0.8035714030265808,0.6214276552200317,"512_[512, 256, 128]_0.0_Adagrad_1_0"
0.766292154788971,0.7252821326255798,0.8018018007278442,0.6291749477386475,"512_[512, 256, 128]_0.0_Adagrad_1_1"
0.7775281071662903,0.7234537601470947,0.8018018007278442,0.6146062612533569,"512_[512, 256, 128]_0.0_Adagrad_1_2"
0.7640449404716492,0.6600590348243713,0.8018018007278442,0.6235961318016052,"512_[512, 256, 128]_0.0_Adagrad_1_3"
0.44044944643974304,7972.51171875,0.8018018007278442,27416.283203125,"512_[512, 256, 128]_0.0_Adagrad_1_4"
0.7432432174682617,0.8410113453865051,0.8035714030265808,0.6271767020225525,"512_[512, 256, 128]_0.12_Adagrad_1_0"
0.7393258213996887,1.2118381261825562,0.8018018007278442,0.6468333601951599,"512_[512, 256, 128]_0.12_Adagrad_1_1"
0.7887640595436096,1.8081743717193604,0.8018018007278442,0.9480292797088623,"512_[512, 256, 128]_0.12_Adagrad_1_2"
0.800000011920929,0.6598525047302246,0.8018018007278442,0.6855922341346741,"512_[512, 256, 128]_0.12_Adagrad_1_3"
0.7595505714416504,0.7296398282051086,0.8018018007278442,0.6244287490844727,"512_[512, 256, 128]_0.12_Adagrad_1_4"
0.5,5519.3828125,0.8035714030265808,33.05756378173828,"512_[512, 256, 128]_0.24_Adagrad_1_0"
0.7438202500343323,0.8934849500656128,0.8018018007278442,0.6147080063819885,"512_[512, 256, 128]_0.24_Adagrad_1_1"
0.7595505714416504,0.726008951663971,0.8018018007278442,0.6157795786857605,"512_[512, 256, 128]_0.24_Adagrad_1_2"
0.8202247023582458,0.555024266242981,0.8828828930854797,0.4317385256290436,"512_[512, 256, 128]_0.24_Adagrad_1_3"
0.768539309501648,0.777901828289032,0.8018018007278442,0.6142820715904236,"512_[512, 256, 128]_0.24_Adagrad_1_4"
0.7680180072784424,0.8359477519989014,0.8035714030265808,0.6275443434715271,"512_[512, 256, 128]_0.36_Adagrad_1_0"
0.7303370833396912,19.28363609313965,0.8018018007278442,0.7954307198524475,"512_[512, 256, 128]_0.36_Adagrad_1_1"
0.7191011309623718,0.9837456345558167,0.8018018007278442,0.6493986248970032,"512_[512, 256, 128]_0.36_Adagrad_1_2"
0.7011235952377319,1.005231499671936,0.8018018007278442,0.6388499736785889,"512_[512, 256, 128]_0.36_Adagrad_1_3"
0.5056179761886597,11422.681640625,0.8018018007278442,64.08473205566406,"512_[512, 256, 128]_0.36_Adagrad_1_4"
0.6351351141929626,9518.4306640625,0.8035714030265808,3693.62353515625,"512_[512, 256, 128]_0.48_Adagrad_1_0"
0.5415730476379395,1247.0301513671875,0.8018018007278442,1.2332371473312378,"512_[512, 256, 128]_0.48_Adagrad_1_1"
0.7393258213996887,82.57701873779297,0.8018018007278442,0.699485182762146,"512_[512, 256, 128]_0.48_Adagrad_1_2"
0.7348314523696899,53.974727630615234,0.8018018007278442,0.76004558801651,"512_[512, 256, 128]_0.48_Adagrad_1_3"
0.6561797857284546,2886.337646484375,0.8018018007278442,19.193140029907227,"512_[512, 256, 128]_0.48_Adagrad_1_4"
0.6171171069145203,7054.7978515625,0.8035714030265808,143.860107421875,"512_[512, 256, 128]_0.6_Adagrad_1_0"
0.6089887619018555,2828.71435546875,0.8018018007278442,0.8299542665481567,"512_[512, 256, 128]_0.6_Adagrad_1_1"
0.5887640714645386,4796.17431640625,0.8018018007278442,59.46456527709961,"512_[512, 256, 128]_0.6_Adagrad_1_2"
0.550561785697937,4451.88330078125,0.8018018007278442,20.75923728942871,"512_[512, 256, 128]_0.6_Adagrad_1_3"
0.6404494643211365,5819.23291015625,0.8018018007278442,175.35455322265625,"512_[512, 256, 128]_0.6_Adagrad_1_4"
0.8355855941772461,0.4560767114162445,0.8571428656578064,0.44522199034690857,"512_[512, 256, 128]_0.0_Adagrad_0.1_0"
0.8651685118675232,0.36397722363471985,0.837837815284729,0.5332115888595581,"512_[512, 256, 128]_0.0_Adagrad_0.1_1"
0.8539325594902039,0.4370027780532837,0.8648648858070374,0.39702117443084717,"512_[512, 256, 128]_0.0_Adagrad_0.1_2"
0.8134831190109253,0.5264827609062195,0.8828828930854797,0.49977990984916687,"512_[512, 256, 128]_0.0_Adagrad_0.1_3"
0.8179775476455688,0.5293479561805725,0.8558558821678162,0.48115524649620056,"512_[512, 256, 128]_0.0_Adagrad_0.1_4"
0.8445945978164673,0.48363232612609863,0.8482142686843872,0.4692290723323822,"512_[512, 256, 128]_0.12_Adagrad_0.1_0"
0.8651685118675232,0.35730189085006714,0.8468468189239502,0.537665843963623,"512_[512, 256, 128]_0.12_Adagrad_0.1_1"
0.8494381904602051,0.4696666896343231,0.8558558821678162,0.4195960462093353,"512_[512, 256, 128]_0.12_Adagrad_0.1_2"
0.8157303333282471,0.5367580652236938,0.8918918967247009,0.48073577880859375,"512_[512, 256, 128]_0.12_Adagrad_0.1_3"
0.8516854047775269,0.4610379934310913,0.8558558821678162,0.4534715414047241,"512_[512, 256, 128]_0.12_Adagrad_0.1_4"
0.8130630850791931,0.5308305621147156,0.8482142686843872,0.4929714500904083,"512_[512, 256, 128]_0.24_Adagrad_0.1_0"
0.8382022380828857,0.488659143447876,0.8468468189239502,0.5398913621902466,"512_[512, 256, 128]_0.24_Adagrad_0.1_1"
0.8471910357475281,0.483080118894577,0.8648648858070374,0.42752277851104736,"512_[512, 256, 128]_0.24_Adagrad_0.1_2"
0.8157303333282471,0.5327593088150024,0.8828828930854797,0.4571479856967926,"512_[512, 256, 128]_0.24_Adagrad_0.1_3"
0.833707869052887,0.4843183159828186,0.8468468189239502,0.43695002794265747,"512_[512, 256, 128]_0.24_Adagrad_0.1_4"
0.8603603839874268,0.42175814509391785,0.8571428656578064,0.4876575767993927,"512_[512, 256, 128]_0.36_Adagrad_0.1_0"
0.8494381904602051,0.4535503387451172,0.837837815284729,0.5284420251846313,"512_[512, 256, 128]_0.36_Adagrad_0.1_1"
0.8539325594902039,0.44862180948257446,0.8648648858070374,0.4054926931858063,"512_[512, 256, 128]_0.36_Adagrad_0.1_2"
0.8134831190109253,0.5615192651748657,0.8828828930854797,0.48979711532592773,"512_[512, 256, 128]_0.36_Adagrad_0.1_3"
0.8247190713882446,0.5219144821166992,0.8558558821678162,0.4542255103588104,"512_[512, 256, 128]_0.36_Adagrad_0.1_4"
0.8490990996360779,0.4855469763278961,0.8571428656578064,0.45543786883354187,"512_[512, 256, 128]_0.48_Adagrad_0.1_0"
0.8516854047775269,0.43629416823387146,0.8468468189239502,0.5234652161598206,"512_[512, 256, 128]_0.48_Adagrad_0.1_1"
0.8494381904602051,0.47546446323394775,0.8648648858070374,0.40707653760910034,"512_[512, 256, 128]_0.48_Adagrad_0.1_2"
0.8247190713882446,0.49587005376815796,0.8828828930854797,0.4007680118083954,"512_[512, 256, 128]_0.48_Adagrad_0.1_3"
0.8449438214302063,0.4434090256690979,0.8558558821678162,0.41833770275115967,"512_[512, 256, 128]_0.48_Adagrad_0.1_4"
0.8400900959968567,0.49858447909355164,0.8482142686843872,0.465467244386673,"512_[512, 256, 128]_0.6_Adagrad_0.1_0"
0.8404494524002075,0.4767459034919739,0.837837815284729,0.51137775182724,"512_[512, 256, 128]_0.6_Adagrad_0.1_1"
0.8426966071128845,0.4903973937034607,0.8648648858070374,0.42591550946235657,"512_[512, 256, 128]_0.6_Adagrad_0.1_2"
0.8224719166755676,0.5498479604721069,0.9009009003639221,0.5098564028739929,"512_[512, 256, 128]_0.6_Adagrad_0.1_3"
0.8224719166755676,0.5623001456260681,0.8558558821678162,0.5550985336303711,"512_[512, 256, 128]_0.6_Adagrad_0.1_4"
0.8581081032752991,0.44093507528305054,0.8571428656578064,0.4440462291240692,"512_[512, 256, 128]_0.0_Adagrad_0.01_0"
0.8629213571548462,0.38504549860954285,0.8558558821678162,0.518241822719574,"512_[512, 256, 128]_0.0_Adagrad_0.01_1"
0.8539325594902039,0.4603881239891052,0.8648648858070374,0.4396483302116394,"512_[512, 256, 128]_0.0_Adagrad_0.01_2"
0.8292135000228882,0.5047855973243713,0.8828828930854797,0.45417243242263794,"512_[512, 256, 128]_0.0_Adagrad_0.01_3"
0.833707869052887,0.49508631229400635,0.8558558821678162,0.49308323860168457,"512_[512, 256, 128]_0.0_Adagrad_0.01_4"
0.8536036014556885,0.43661272525787354,0.8571428656578064,0.43849390745162964,"512_[512, 256, 128]_0.12_Adagrad_0.01_0"
0.8516854047775269,0.4282907545566559,0.8468468189239502,0.5285617113113403,"512_[512, 256, 128]_0.12_Adagrad_0.01_1"
0.8471910357475281,0.4528508484363556,0.8648648858070374,0.43051278591156006,"512_[512, 256, 128]_0.12_Adagrad_0.01_2"
0.8179775476455688,0.5089079141616821,0.8828828930854797,0.46620285511016846,"512_[512, 256, 128]_0.12_Adagrad_0.01_3"
0.8382022380828857,0.49409395456314087,0.8558558821678162,0.4698045551776886,"512_[512, 256, 128]_0.12_Adagrad_0.01_4"
0.8445945978164673,0.4590465724468231,0.8571428656578064,0.4389965832233429,"512_[512, 256, 128]_0.24_Adagrad_0.01_0"
0.867415726184845,0.41973260045051575,0.8468468189239502,0.5222092866897583,"512_[512, 256, 128]_0.24_Adagrad_0.01_1"
0.8471910357475281,0.43279123306274414,0.8648648858070374,0.4084169566631317,"512_[512, 256, 128]_0.24_Adagrad_0.01_2"
0.8382022380828857,0.4654409885406494,0.8918918967247009,0.4367723762989044,"512_[512, 256, 128]_0.24_Adagrad_0.01_3"
0.8247190713882446,0.4965647757053375,0.8558558821678162,0.48806947469711304,"512_[512, 256, 128]_0.24_Adagrad_0.01_4"
0.8558558821678162,0.4224236309528351,0.8571428656578064,0.4707055985927582,"512_[512, 256, 128]_0.36_Adagrad_0.01_0"
0.8696629405021667,0.42145586013793945,0.8468468189239502,0.5222173929214478,"512_[512, 256, 128]_0.36_Adagrad_0.01_1"
0.8449438214302063,0.4652341902256012,0.8648648858070374,0.4196436107158661,"512_[512, 256, 128]_0.36_Adagrad_0.01_2"
0.8314606547355652,0.49666523933410645,0.8828828930854797,0.44213104248046875,"512_[512, 256, 128]_0.36_Adagrad_0.01_3"
0.8449438214302063,0.4942731261253357,0.8558558821678162,0.4669649302959442,"512_[512, 256, 128]_0.36_Adagrad_0.01_4"
0.8603603839874268,0.44228601455688477,0.8660714030265808,0.4538876712322235,"512_[512, 256, 128]_0.48_Adagrad_0.01_0"
0.8426966071128845,0.46190252900123596,0.837837815284729,0.5213281512260437,"512_[512, 256, 128]_0.48_Adagrad_0.01_1"
0.8494381904602051,0.47030436992645264,0.8648648858070374,0.41516005992889404,"512_[512, 256, 128]_0.48_Adagrad_0.01_2"
0.8134831190109253,0.5181869864463806,0.8828828930854797,0.4568268358707428,"512_[512, 256, 128]_0.48_Adagrad_0.01_3"
0.8269662857055664,0.4962810277938843,0.8558558821678162,0.4624145030975342,"512_[512, 256, 128]_0.48_Adagrad_0.01_4"
0.8310810923576355,0.5112736821174622,0.8571428656578064,0.4510519802570343,"512_[512, 256, 128]_0.6_Adagrad_0.01_0"
0.8359550833702087,0.4421224594116211,0.8468468189239502,0.5319457054138184,"512_[512, 256, 128]_0.6_Adagrad_0.01_1"
0.8471910357475281,0.45754754543304443,0.8648648858070374,0.40570318698883057,"512_[512, 256, 128]_0.6_Adagrad_0.01_2"
0.8067415952682495,0.49713754653930664,0.8828828930854797,0.4482935965061188,"512_[512, 256, 128]_0.6_Adagrad_0.01_3"
0.8157303333282471,0.5193815231323242,0.8558558821678162,0.4654408097267151,"512_[512, 256, 128]_0.6_Adagrad_0.01_4"
0.8513513803482056,0.453970342874527,0.8571428656578064,0.4580189883708954,"512_[512, 256, 128]_0.0_Adagrad_0.001_0"
0.8629213571548462,0.4047846794128418,0.837837815284729,0.53122878074646,"512_[512, 256, 128]_0.0_Adagrad_0.001_1"
0.8516854047775269,0.4554603695869446,0.8558558821678162,0.4648396968841553,"512_[512, 256, 128]_0.0_Adagrad_0.001_2"
0.833707869052887,0.4876408576965332,0.8828828930854797,0.44676440954208374,"512_[512, 256, 128]_0.0_Adagrad_0.001_3"
0.8494381904602051,0.47000303864479065,0.8558558821678162,0.4734029769897461,"512_[512, 256, 128]_0.0_Adagrad_0.001_4"
0.8536036014556885,0.42863595485687256,0.8660714030265808,0.43354979157447815,"512_[512, 256, 128]_0.12_Adagrad_0.001_0"
0.8629213571548462,0.4261617362499237,0.837837815284729,0.5307203531265259,"512_[512, 256, 128]_0.12_Adagrad_0.001_1"
0.8539325594902039,0.4528222382068634,0.8558558821678162,0.4601610600948334,"512_[512, 256, 128]_0.12_Adagrad_0.001_2"
0.8292135000228882,0.4920255243778229,0.8828828930854797,0.45013585686683655,"512_[512, 256, 128]_0.12_Adagrad_0.001_3"
0.8494381904602051,0.46840640902519226,0.8558558821678162,0.478877991437912,"512_[512, 256, 128]_0.12_Adagrad_0.001_4"
0.8558558821678162,0.4611292779445648,0.8571428656578064,0.4491081237792969,"512_[512, 256, 128]_0.24_Adagrad_0.001_0"
0.8516854047775269,0.45477360486984253,0.837837815284729,0.545500636100769,"512_[512, 256, 128]_0.24_Adagrad_0.001_1"
0.8382022380828857,0.4820961058139801,0.8558558821678162,0.4789372682571411,"512_[512, 256, 128]_0.24_Adagrad_0.001_2"
0.8404494524002075,0.4950793981552124,0.8828828930854797,0.4349668622016907,"512_[512, 256, 128]_0.24_Adagrad_0.001_3"
0.8449438214302063,0.4803478419780731,0.8558558821678162,0.4807922840118408,"512_[512, 256, 128]_0.24_Adagrad_0.001_4"
0.8490990996360779,0.46895119547843933,0.8571428656578064,0.4513922333717346,"512_[512, 256, 128]_0.36_Adagrad_0.001_0"
0.8651685118675232,0.4266483187675476,0.8468468189239502,0.5304586887359619,"512_[512, 256, 128]_0.36_Adagrad_0.001_1"
0.8359550833702087,0.49419286847114563,0.8558558821678162,0.4734443426132202,"512_[512, 256, 128]_0.36_Adagrad_0.001_2"
0.8292135000228882,0.49944719672203064,0.8828828930854797,0.44143420457839966,"512_[512, 256, 128]_0.36_Adagrad_0.001_3"
0.8404494524002075,0.49110594391822815,0.8558558821678162,0.47459927201271057,"512_[512, 256, 128]_0.36_Adagrad_0.001_4"
0.8536036014556885,0.4857828617095947,0.8660714030265808,0.45172908902168274,"512_[512, 256, 128]_0.48_Adagrad_0.001_0"
0.8516854047775269,0.4752694070339203,0.837837815284729,0.5389199256896973,"512_[512, 256, 128]_0.48_Adagrad_0.001_1"
0.8382022380828857,0.4967227280139923,0.8558558821678162,0.46966126561164856,"512_[512, 256, 128]_0.48_Adagrad_0.001_2"
0.8247190713882446,0.48256248235702515,0.8828828930854797,0.44413137435913086,"512_[512, 256, 128]_0.48_Adagrad_0.001_3"
0.8157303333282471,0.5023301243782043,0.8558558821678162,0.46632590889930725,"512_[512, 256, 128]_0.48_Adagrad_0.001_4"
0.8175675868988037,0.5027678608894348,0.8214285969734192,0.4782099723815918,"512_[512, 256, 128]_0.6_Adagrad_0.001_0"
0.8247190713882446,0.4967888295650482,0.8288288116455078,0.5427094101905823,"512_[512, 256, 128]_0.6_Adagrad_0.001_1"
0.8112359642982483,0.5177803635597229,0.8288288116455078,0.48444968461990356,"512_[512, 256, 128]_0.6_Adagrad_0.001_2"
0.4314606785774231,1.0907782316207886,0.8018018007278442,1.0555373430252075,"512_[512, 256, 128]_0.6_Adagrad_0.001_3"
0.8134831190109253,0.5288342833518982,0.8198198080062866,0.47668230533599854,"512_[512, 256, 128]_0.6_Adagrad_0.001_4"
0.7657657861709595,1.0775928497314453,0.8125,1.0739823579788208,"512_[512, 256, 128]_0.0_Adagrad_0.0001_0"
0.7550562024116516,1.0842419862747192,0.8018018007278442,1.0774544477462769,"512_[512, 256, 128]_0.0_Adagrad_0.0001_1"
0.7842696905136108,1.0793873071670532,0.8108108043670654,1.0778210163116455,"512_[512, 256, 128]_0.0_Adagrad_0.0001_2"
0.7775281071662903,1.0752434730529785,0.8198198080062866,1.0711320638656616,"512_[512, 256, 128]_0.0_Adagrad_0.0001_3"
0.802247166633606,1.0739022493362427,0.8018018007278442,1.0705515146255493,"512_[512, 256, 128]_0.0_Adagrad_0.0001_4"
0.5945945978164673,1.0809173583984375,0.8214285969734192,1.0733487606048584,"512_[512, 256, 128]_0.12_Adagrad_0.0001_0"
0.6741573214530945,1.0731397867202759,0.8018018007278442,1.0722501277923584,"512_[512, 256, 128]_0.12_Adagrad_0.0001_1"
0.6966292262077332,1.0618482828140259,0.8108108043670654,1.0581423044204712,"512_[512, 256, 128]_0.12_Adagrad_0.0001_2"
0.6224719285964966,1.0818812847137451,0.8018018007278442,1.0765411853790283,"512_[512, 256, 128]_0.12_Adagrad_0.0001_3"
0.5685393214225769,1.087568759918213,0.8198198080062866,1.0788992643356323,"512_[512, 256, 128]_0.12_Adagrad_0.0001_4"
0.6036036014556885,1.0794894695281982,0.8392857313156128,1.0738420486450195,"512_[512, 256, 128]_0.24_Adagrad_0.0001_0"
0.6943820118904114,1.0626760721206665,0.8018018007278442,1.0637935400009155,"512_[512, 256, 128]_0.24_Adagrad_0.0001_1"
0.5191011428833008,1.0811208486557007,0.8018018007278442,1.0790443420410156,"512_[512, 256, 128]_0.24_Adagrad_0.0001_2"
0.5370786786079407,1.079797625541687,0.8018018007278442,1.0708427429199219,"512_[512, 256, 128]_0.24_Adagrad_0.0001_3"
0.6089887619018555,1.0736488103866577,0.8018018007278442,1.0676735639572144,"512_[512, 256, 128]_0.24_Adagrad_0.0001_4"
0.587837815284729,1.044487714767456,0.8035714030265808,1.035231351852417,"512_[512, 256, 128]_0.36_Adagrad_0.0001_0"
0.550561785697937,1.0756992101669312,0.8108108043670654,1.0717467069625854,"512_[512, 256, 128]_0.36_Adagrad_0.0001_1"
0.4471909999847412,1.0831587314605713,0.8018018007278442,1.0787074565887451,"512_[512, 256, 128]_0.36_Adagrad_0.0001_2"
0.5797752737998962,1.0705969333648682,0.8018018007278442,1.0624033212661743,"512_[512, 256, 128]_0.36_Adagrad_0.0001_3"
0.49438202381134033,1.0818110704421997,0.8108108043670654,1.0694561004638672,"512_[512, 256, 128]_0.36_Adagrad_0.0001_4"
0.5202702879905701,1.067910075187683,0.8035714030265808,1.0659524202346802,"512_[512, 256, 128]_0.48_Adagrad_0.0001_0"
0.35280898213386536,1.0962181091308594,0.8288288116455078,1.0783045291900635,"512_[512, 256, 128]_0.48_Adagrad_0.0001_1"
0.5752809047698975,1.055925965309143,0.8018018007278442,1.0627232789993286,"512_[512, 256, 128]_0.48_Adagrad_0.0001_2"
0.48988765478134155,1.0723919868469238,0.8018018007278442,1.0671772956848145,"512_[512, 256, 128]_0.48_Adagrad_0.0001_3"
0.47640448808670044,1.078193187713623,0.8108108043670654,1.0852508544921875,"512_[512, 256, 128]_0.48_Adagrad_0.0001_4"
0.4864864945411682,1.058438777923584,0.8214285969734192,1.0718291997909546,"512_[512, 256, 128]_0.6_Adagrad_0.0001_0"
0.4337078630924225,1.077931523323059,0.8018018007278442,1.0629876852035522,"512_[512, 256, 128]_0.6_Adagrad_0.0001_1"
0.4157303273677826,1.081088900566101,0.8018018007278442,1.0854051113128662,"512_[512, 256, 128]_0.6_Adagrad_0.0001_2"
0.2943820357322693,1.1087802648544312,0.8018018007278442,1.0749945640563965,"512_[512, 256, 128]_0.6_Adagrad_0.0001_3"
